STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
CA,6,California,14,n/a,,,, ,,,,,,
CA,6,California,15,H2CA15094 ,(I),Eric,Swalwell,Eric Swalwell,"Swalwell, Eric",,D,"198,578",73.77%,W
CA,6,California,15,H6CA15152 ,,Danny R.,Turner,Danny R. Turner,"Turner, Danny R.",,R,"70,619",26.23%,
CA,6,California,15,n/a,,,, ,,District Votes:,,"269,197",,
CA,6,California,15,n/a,,,, ,,,,,,
CA,6,California,16,H4CA20082 ,(I),Jim,Costa,Jim Costa,"Costa, Jim",,D,"97,473",58.03%,W
CA,6,California,16,H2CA16100,,Johnny M.,Tacherra,Johnny M. Tacherra,"Tacherra, Johnny M.",,R,"70,483",41.97%,
CA,6,California,16,H6CA16135,,David,Rogers,David Rogers,"Rogers, David",,R,,,
CA,6,California,16,n/a,,Richard,Gomez,Richard Gomez,"Gomez, Richard",,W(GRE),,,
CA,6,California,16,n/a,,,, ,,District Votes:,,"167,956",,
CA,6,California,16,n/a,,,, ,,,,,,
CA,6,California,17,H4CA12055 ,,Ro,Khanna,Ro Khanna,"Khanna, Ro",,D,"142,268",61.01%,W
CA,6,California,17,H0CA15148 ,(I),Mike ,Honda,Mike  Honda,"Honda, Mike ",,D,"90,924",38.99%,
CA,6,California,17,H6CA17158 ,,Peter,Kuo,Peter Kuo,"Kuo, Peter",,R,,,
CA,6,California,17,H6CA17141,,Ron,Cohen,Ron Cohen,"Cohen, Ron",,R,,,
CA,6,California,17,H6CA17166 ,,Pierluigi C.,Oliverio,Pierluigi C. Oliverio,"Oliverio, Pierluigi C.",,D,,,
CA,6,California,17,H6CA17174,,Kennita,Watson,Kennita Watson,"Watson, Kennita",,LIB,,,
CA,6,California,17,n/a,,,, ,,District Votes:,,"233,192",,
CA,6,California,17,n/a,,,, ,,,,,,
CA,6,California,18,H8CA12098 ,(I),Anna G.,Eshoo,Anna G. Eshoo,"Eshoo, Anna G.",,D,"230,460",71.15%,W
CA,6,California,18,H4CA18094 ,,Richard B.,Fox,Richard B. Fox,"Fox, Richard B.",,R,"93,470",28.85%,
CA,6,California,18,H6CA18115,,Bob,Harlow,Bob Harlow,"Harlow, Bob",,D,,,
CA,6,California,18,n/a,,,, ,,District Votes:,,"323,930",,
CA,6,California,18,n/a,,,, ,,,,,,
CA,6,California,19,H4CA16049 ,(I),Zoe,Lofgren,Zoe Lofgren,"Lofgren, Zoe",,D,"181,802",73.94%,W
CA,6,California,19,H6CA19121 ,,G. Burt,Lancaster,G. Burt Lancaster,"Lancaster, G. Burt",,R,"64,061",26.06%,
CA,6,California,19,n/a,,,, ,,District Votes:,,"245,863",,
CA,6,California,19,n/a,,,, ,,,,,,
CA,6,California,20,H6CA20152 ,,Jimmy ,Panetta,Jimmy  Panetta,"Panetta, Jimmy ",,D,"180,980",70.75%,W
CA,6,California,20,H6CA20145,,Casey ,Lucius,Casey  Lucius,"Lucius, Casey ",,R,"74,811",29.25%,
CA,6,California,20,H6CA20178,,Joe,Williams,Joe Williams,"Williams, Joe",,PAF,,,
CA,6,California,20,H6CA20194,,Barbara,Honegger,Barbara Honegger,"Honegger, Barbara",,NOP,,,
CA,6,California,20,H6CA20186,,Jack ,Digby,Jack  Digby,"Digby, Jack ",,NOP,,,
CA,6,California,20,n/a,,,, ,,District Votes:,,"255,791",,
CA,6,California,20,n/a,,,, ,,,,,,
CA,6,California,21,H2CA20094 ,(I),David,Valadao,David Valadao,"Valadao, David",,R,"75,126",56.74%,W
CA,6,California,21,H6CA21218 ,,Emilio Jesus,Huerta,Emilio Jesus Huerta,"Huerta, Emilio Jesus",,D,"57,282",43.26%,
CA,6,California,21,H6CA21192,,Daniel,Parra,Daniel Parra,"Parra, Daniel",,D,,,
CA,6,California,21,n/a,,,, ,,District Votes:,,"132,408",,
CA,6,California,21,n/a,,,, ,,,,,,
CA,6,California,22,H8CA20059 ,(I),Devin G.,Nunes,Devin G. Nunes,"Nunes, Devin G.",,R,"158,755",67.57%,W
CA,6,California,22,H6CA22182 ,,Louie J.,Campos,Louie J. Campos,"Campos, Louie J.",,D,"76,211",32.43%,
CA,6,California,22,H6CA22166,,"Teresita ""Tess""",Andres,"Teresita ""Tess"" Andres","Andres, Teresita ""Tess""",,R,,,
CA,6,California,22,n/a,,,, ,,District Votes:,,"234,966",,
CA,6,California,22,n/a,,,, ,,,,,,
CA,6,California,23,H6CA22125,(I),Kevin,McCarthy,Kevin McCarthy,"McCarthy, Kevin",,R,"167,116",69.18%,W
CA,6,California,23,H6CA23206 ,,Wendy ,Reed,Wendy  Reed,"Reed, Wendy ",,D,"74,468",30.82%,
CA,6,California,23,H6CA23222 ,,Ken ,Mettler,Ken  Mettler,"Mettler, Ken ",,R,,,
CA,6,California,23,H6CA23214 ,,Gerald,Morris,Gerald Morris,"Morris, Gerald",,R,,,
CA,6,California,23,n/a,,,, ,,District Votes:,,"241,584",,
CA,6,California,23,n/a,,,, ,,,,,,
CA,6,California,24,H6CA24303 ,,Salud,Carbajal,Salud Carbajal,"Carbajal, Salud",,D,"166,034",53.42%,W
CA,6,California,24,H4CA24142,,Justin Donald ,Fareed,Justin Donald  Fareed,"Fareed, Justin Donald ",,R,"144,780",46.58%,
CA,6,California,24,H6CA24295,,K.H. Katcho,Achadjian,K.H. Katcho Achadjian,"Achadjian, K.H. Katcho",,R,,,
CA,6,California,24,H6CA24311,,Helene,Schneider,Helene Schneider,"Schneider, Helene",,D,,,
CA,6,California,24,H6CA24287 ,,"William ""Bill""",Ostrander,"William ""Bill"" Ostrander","Ostrander, William ""Bill""",,D,,,
CA,6,California,24,H6CA24329,,Matt T.,Kokkonen,Matt T. Kokkonen,"Kokkonen, Matt T.",,R,,,
CA,6,California,24,H0CA22086,,John ,Uebersax,John  Uebersax,"Uebersax, John ",,NOP,,,
CA,6,California,24,H4CA24183,,Steve,Isakson,Steve Isakson,"Isakson, Steve",,NOP,,,
CA,6,California,24,H6CA20202,,Benjamin,Lucas,Benjamin Lucas,"Lucas, Benjamin",,D,,,
CA,6,California,24,n/a,,,, ,,District Votes:,,"310,814",,
CA,6,California,24,n/a,,,, ,,,,,,
CA,6,California,25,H4CA25123 ,(I),Steve,Knight,Steve Knight,"Knight, Steve",,R,"138,755",53.13%,W
CA,6,California,25,H6CA25177 ,,Bryan,Caforio,Bryan Caforio,"Caforio, Bryan",,D,"122,406",46.87%,
CA,6,California,25,H6CA25151 ,,Lou ,Vince,Lou  Vince,"Vince, Lou ",,D,,,
CA,6,California,25,H6CA25201,,Jeffrey,Moffatt,Jeffrey Moffatt,"Moffatt, Jeffrey",,R,,,
CA,6,California,25,H6CA25193,,Jeff,Bomberger,Jeff Bomberger,"Bomberger, Jeff",,W(NOP),,,
CA,6,California,25,n/a,,,, ,,District Votes:,,"261,161",,
CA,6,California,25,n/a,,,, ,,,,,,
CA,6,California,26,H2CA00120 ,(I),Julia,Brownley,Julia Brownley,"Brownley, Julia",,D,"169,248",60.38%,W
CA,6,California,26,H4CA26139,,Rafael A.,Dagnesses,Rafael A. Dagnesses,"Dagnesses, Rafael A.",,R,"111,059",39.62%,
CA,6,California,26,n/a,,,, ,,District Votes:,,"280,307",,
CA,6,California,26,n/a,,,, ,,,,,,
CA,6,California,27,H0CA32101,(I),Judy ,Chu,Judy  Chu,"Chu, Judy ",,D,"168,977",67.42%,W
CA,6,California,27,H2CA27198 ,,Jack,Orswell,Jack Orswell,"Orswell, Jack",,R,"81,655",32.58%,
CA,6,California,27,H6CA27298,,Tim,Sweeney,Tim Sweeney,"Sweeney, Tim",,NOP,,,
CA,6,California,27,n/a,,,, ,,District Votes:,,"250,632",,
CA,6,California,27,n/a,,,, ,,,,,,
CA,6,California,28,H0CA27085,(I),Adam B.,Schiff,Adam B. Schiff,"Schiff, Adam B.",,D,"210,883",77.99%,W
CA,6,California,28,H6CA28171,,Lenore,Solis,Lenore Solis,"Solis, Lenore",,R,"59,526",22.01%,
CA,6,California,28,H6CA31126,,Sal,Genovese,Sal Genovese,"Genovese, Sal",,D,,,
CA,6,California,28,n/a,,,, ,,District Votes:,,"270,409",,
CA,6,California,28,n/a,,,, ,,,,,,
CA,6,California,29,H2CA28113 ,(I),Tony,Cardenas,Tony Cardenas,"Cardenas, Tony",,D,"128,407",74.73%,W
CA,6,California,29,H6CA29229 ,,Richard,Alarcon,Richard Alarcon,"Alarcon, Richard",,D,"43,417",25.27%,
CA,6,California,29,H6CA29211,,"Joseph ""Joe""",Shammas,"Joseph ""Joe"" Shammas","Shammas, Joseph ""Joe""",,D,,,
CA,6,California,29,H6CA29203 ,,"Benny ""Benito""",Bernal,"Benny ""Benito"" Bernal","Bernal, Benny ""Benito""",,D,,,
CA,6,California,29,H6CA29237 ,,David Z.,Guzman,David Z. Guzman,"Guzman, David Z.",,D,,,
CA,6,California,29,n/a,,,, ,,District Votes:,,"171,824",,
CA,6,California,29,n/a,,,, ,,,,,,
CA,6,California,30,H6CA24113 ,(I),Brad,Sherman,Brad Sherman,"Sherman, Brad",,D,"205,279",72.64%,W
CA,6,California,30,H6CA30185,,Mark,Reed,Mark Reed,"Reed, Mark",,R,"77,325",27.36%,
CA,6,California,30,H6CA30177,,Patrea,Patrick,Patrea Patrick,"Patrick, Patrea",,D,,,
CA,6,California,30,H4CA30123,,A. (Raji),Rab,A. (Raji) Rab,"Rab, A. (Raji)",,D,,,
CA,6,California,30,H8CA27088,,Navraj,Singh,Navraj Singh,"Singh, Navraj",,R,,,
CA,6,California,30,H4CA30107,,Luke ,Davis,Luke  Davis,"Davis, Luke ",,D,,,
CA,6,California,30,H6CA30193 ,,Christopher David,Townsend,Christopher David Townsend,"Townsend, Christopher David",,R,,,
CA,6,California,30,n/a,,,, ,,District Votes:,,"282,604",,
CA,6,California,30,n/a,,,, ,,,,,,
CA,6,California,31,H2CA31125 ,(I),Pete,Aguilar,Pete Aguilar,"Aguilar, Pete",,D,"121,070",56.07%,W
CA,6,California,31,H4CA31071,,Paul ,Chabot,Paul  Chabot,"Chabot, Paul ",,R,"94,866",43.93%,
CA,6,California,31,H6CA31142,,Joe,Baca,Joe Baca,"Baca, Joe",,R,,,
CA,6,California,31,H6CA31159,,Kaisar,Ahmed,Kaisar Ahmed,"Ahmed, Kaisar",,D,,,
CA,6,California,31,H6CA31134 ,,Sean,Flynn,Sean Flynn,"Flynn, Sean",,R,,,
CA,6,California,31,n/a,,,, ,,District Votes:,,"215,936",,
CA,6,California,31,n/a,,,, ,,,,,,
CA,6,California,32,H8CA34068 ,(I),Grace F. ,Napolitano,Grace F.  Napolitano,"Napolitano, Grace F. ",,D,"114,926",61.57%,W
CA,6,California,32,H6CA32132,,Roger,Hernández,Roger Hernández,"Hernández, Roger",,D,"71,720",38.43%,
CA,6,California,32,H6CA32140,,Gordon E.,Fisher,Gordon E. Fisher,"Fisher, Gordon E.",,R,,,
CA,6,California,32,n/a,,,, ,,District Votes:,,"186,646",,
CA,6,California,32,n/a,,,, ,,,,,,
CA,6,California,33,H4CA33119,(I),Ted W.,Lieu,Ted W. Lieu,"Lieu, Ted W.",,D,"219,397",66.44%,W
CA,6,California,33,H6CA33106 ,,Kenneth W.,Wright,Kenneth W. Wright,"Wright, Kenneth W.",,R,"110,822",33.56%,
CA,6,California,33,n/a,,,, ,,District Votes:,,"330,219",,
CA,6,California,33,n/a,,,, ,,,,,,
CA,6,California,34,H2CA30143 ,(I),Xavier,Becerra,Xavier Becerra,"Becerra, Xavier",,D,"122,842",77.18%,W
CA,6,California,34,H6CA34229 ,,Adrienne Nicole,Edwards,Adrienne Nicole Edwards,"Edwards, Adrienne Nicole",,D,"36,314",22.82%,
CA,6,California,34,H6CA34237,,Kenneth,Mejia,Kenneth Mejia,"Mejia, Kenneth",,W(D),,,
CA,6,California,34,n/a,,,, ,,District Votes:,,"159,156",,
CA,6,California,34,n/a,,,, ,,,,,,
CA,6,California,35,H4CA35031 ,(I),Norma J.,Torres,Norma J. Torres,"Torres, Norma J.",,D,"124,044",72.39%,W
CA,6,California,35,H6CA35127,,Tyler,Fischella,Tyler Fischella,"Fischella, Tyler",,R,"47,309",27.61%,
CA,6,California,35,n/a,,,, ,,District Votes:,,"171,353",,
CA,6,California,35,n/a,,,, ,,,,,,
CA,6,California,36,H2CA36439,(I),Raul,Ruiz,Raul Ruiz,"Ruiz, Raul",,D,"144,348",62.05%,W
CA,6,California,36,H6CA36182,,Jeff,Stone,Jeff Stone,"Stone, Jeff",,R,"88,269",37.95%,
CA,6,California,36,H6CA36190,,"Stephan ""Steven""",Wolkowicz,"Stephan ""Steven"" Wolkowicz","Wolkowicz, Stephan ""Steven""",,R,,,
CA,6,California,36,n/a,,,, ,,District Votes:,,"232,617",,
CA,6,California,36,n/a,,,, ,,,,,,
CA,6,California,37,H0CA33117 ,(I),Karen,Bass,Karen Bass,"Bass, Karen",,D,"192,490",81.13%,W
CA,6,California,37,H6CA37313,,Chris Blake,Wiggins,Chris Blake Wiggins,"Wiggins, Chris Blake",,D,"44,782",18.87%,
CA,6,California,37,H6CA37305 ,,Shariff A.,Hasan,Shariff A. Hasan,"Hasan, Shariff A.",,R,,,
CA,6,California,37,n/a,,,, ,,District Votes:,,"237,272",,
CA,6,California,37,n/a,,,, ,,,,,,
CA,6,California,38,H2CA39078 ,(I),Linda T.,Sánchez,Linda T. Sánchez,"Sánchez, Linda T.",,D,"163,590",70.48%,W
CA,6,California,38,H4CA31105,,Ryan ,Downing,Ryan  Downing,"Downing, Ryan ",,R,"68,524",29.52%,
CA,6,California,38,H6CA38113,,Scott Michael,Adams,Scott Michael Adams,"Adams, Scott Michael",,NOP,,,
CA,6,California,38,n/a,,,, ,,District Votes:,,"232,114",,
CA,6,California,38,n/a,,,, ,,,,,,
CA,6,California,39,H6CA39020,(I),Ed,Royce,Ed Royce,"Royce, Ed",,R,"150,777",57.23%,W
CA,6,California,39,H6CA39137 ,,Brett ,Murdock,Brett  Murdock,"Murdock, Brett ",,D,"112,679",42.77%,
CA,6,California,39,n/a,,,, ,,District Votes:,,"263,456",,
CA,6,California,39,n/a,,,, ,,,,,,
CA,6,California,40,H2CA33048 ,(I),Lucille,Roybal-Allard,Lucille Roybal-Allard,"Roybal-Allard, Lucille",,D,"106,554",71.37%,W
CA,6,California,40,H6CA40291,,Roman Gabriel ,Gonzalez,Roman Gabriel  Gonzalez,"Gonzalez, Roman Gabriel ",,NOP,"42,743",28.63%,
CA,6,California,40,n/a,,J. Cesar,Flores,J. Cesar Flores,"Flores, J. Cesar",,W(D),,,
CA,6,California,40,n/a,,,, ,,District Votes:,,"149,297",,
CA,6,California,40,n/a,,,, ,,,,,,
CA,6,California,41,H2CA43245 ,(I),Mark,Takano,Mark Takano,"Takano, Mark",,D,"128,164",64.95%,W
CA,6,California,41,H6CA41182,,Doug,Shepherd,Doug Shepherd,"Shepherd, Doug",,R,"69,159",35.05%,
CA,6,California,41,H6CA41190 ,,Randy ,Fox,Randy  Fox,"Fox, Randy ",,R,,,
CA,6,California,41,H6CA41208,,Cody,Ryan,Cody Ryan,"Ryan, Cody",,R,,,
CA,6,California,41,n/a,,,, ,,District Votes:,,"197,323",,
CA,6,California,41,n/a,,,, ,,,,,,
CA,6,California,42,H2CA37023 ,(I),Ken,Calvert,Ken Calvert,"Calvert, Ken",,R,"149,547",58.82%,W
CA,6,California,42,H4CA42086 ,,Tim,Sheridan,Tim Sheridan,"Sheridan, Tim",,D,"104,689",41.18%,
CA,6,California,42,H4CA42060 ,,Kerri,Condley,Kerri Condley,"Condley, Kerri",,NOP,,,
CA,6,California,42,n/a,,,, ,,District Votes:,,"254,236",,
CA,6,California,42,n/a,,,, ,,,,,,
CA,6,California,43,H4CA23011 ,(I),Maxine,Waters,Maxine Waters,"Waters, Maxine",,D,"167,017",76.08%,W
CA,6,California,43,H6CA44145 ,,Omar,Navarro,Omar Navarro,"Navarro, Omar",,R,"52,499",23.92%,
CA,6,California,43,n/a,,,, ,,District Votes:,,"219,516",,
CA,6,California,43,n/a,,,, ,,,,,,
CA,6,California,44,H6CA44103 ,,Nanette Diaz,Barragán,Nanette Diaz Barragán,"Barragán, Nanette Diaz",,D,"93,124",52.20%,W
CA,6,California,44,H2CA35100 ,,"Isadore, III",Hall,"Isadore, III Hall","Hall, Isadore, III",,D,"85,289",47.80%,
CA,6,California,44,H6CA44186,,Armando ,Sotomayor,Armando  Sotomayor,"Sotomayor, Armando ",,D,,,
CA,6,California,44,H6CA44178 ,,Sylvia,Ortiz,Sylvia Ortiz,"Ortiz, Sylvia",,D,,,
CA,6,California,44,H6CA44160,,Martha C. ,Delgadillo,Martha C.  Delgadillo,"Delgadillo, Martha C. ",,D,,,
CA,6,California,44,H6CA44194,,Ronald,Siegel,Ronald Siegel,"Siegel, Ronald",,R,,,
CA,6,California,44,H6CA44129 ,,Christopher  ,Castillo,Christopher   Castillo,"Castillo, Christopher  ",,R,,,
CA,6,California,44,H0CA33158,,Morris F.,Griffin,Morris F. Griffin,"Griffin, Morris F.",,D,,,
CA,6,California,44,H6CA44111 ,,Marcus C.,Musante,Marcus C. Musante,"Musante, Marcus C.",,D,,,
CA,6,California,44,H6CA44202,,Michael,De Mauricio,Michael De Mauricio,"De Mauricio, Michael",,NOP,,,
CA,6,California,44,n/a,,,, ,,District Votes:,,"178,413",,
CA,6,California,44,n/a,,,, ,,,,,,
CA,6,California,45,H4CA45097,(I),Mimi,Walters,Mimi Walters,"Walters, Mimi",,R,"182,618",58.56%,W
CA,6,California,45,H2CA48095 ,,Ron,Varasteh,Ron Varasteh,"Varasteh, Ron",,D,"129,231",41.44%,
CA,6,California,45,H4CA45089,,Greg ,Raths,Greg  Raths,"Raths, Greg ",,R,,,
CA,6,California,45,H6CA45118,,Max,Gouron,Max Gouron,"Gouron, Max",,D,,,
CA,6,California,45,n/a,,,, ,,District Votes:,,"311,849",,
CA,6,California,45,n/a,,,, ,,,,,,
CA,6,California,46,H6CA46116 ,,Lou,Correa,Lou Correa,"Correa, Lou",,D,"115,248",70.02%,W
CA,6,California,46,H6CA46140,,Bao,Nguyen,Bao Nguyen,"Nguyen, Bao",,D,"49,345",29.98%,
CA,6,California,46,H6CA46165 ,,Bob,Peterson,Bob Peterson,"Peterson, Bob",,R,,,
CA,6,California,46,H6CA46157 ,,Joe,Dunn,Joe Dunn,"Dunn, Joe",,D,,,
CA,6,California,46,H6CA46108 ,,Lynn,Schott,Lynn Schott,"Schott, Lynn",,R,,,
CA,6,California,46,H6CA41174 ,,Louie A.,Contreras,Louie A. Contreras,"Contreras, Louie A.",,R,,,
CA,6,California,46,H6CA46181 ,,Nancy Trinidad,Marin,Nancy Trinidad Marin,"Marin, Nancy Trinidad",,NOP,,,
CA,6,California,46,H6CA46173,,Rodolfo Rudy,Gaona,Rodolfo Rudy Gaona,"Gaona, Rodolfo Rudy",,R,,,
CA,6,California,46,n/a,,,, ,,District Votes:,,"164,593",,
CA,6,California,46,n/a,,,, ,,,,,,
CA,6,California,47,H2CA00104,(I),Alan,Lowenthal,Alan Lowenthal,"Lowenthal, Alan",,D,"154,759",63.72%,W
CA,6,California,47,H4CA47069 ,,Andy,Whallon,Andy Whallon,"Whallon, Andy",,R,"88,109",36.28%,
CA,6,California,47,H8CA32039,,Sanford W.,Kahn,Sanford W. Kahn,"Kahn, Sanford W.",,R,,,
CA,6,California,47,n/a,,Rich,Camp,Rich Camp,"Camp, Rich",,W(NOP),,,
CA,6,California,47,n/a,,,, ,,District Votes:,,"242,868",,
CA,6,California,47,n/a,,,, ,,,,,,
CA,6,California,48,H8CA42061 ,(I),Dana ,Rohrabacher,Dana  Rohrabacher,"Rohrabacher, Dana ",,R,"178,701",58.32%,W
CA,6,California,48,H6CA48237 ,,Suzanne,Savary,Suzanne Savary,"Savary, Suzanne",,D,"127,715",41.68%,
CA,6,California,48,H2CA46040 ,,Robert John,Banuelos,Robert John Banuelos,"Banuelos, Robert John",,D,,,
CA,6,California,48,n/a,,,, ,,District Votes:,,"306,416",,
CA,6,California,48,n/a,,,, ,,,,,,
CA,6,California,49,H0CA48024,(I),Darrell,Issa,Darrell Issa,"Issa, Darrell",,R,"155,888",50.26%,W
CA,6,California,49,H6CA49102,,Doug,Applegate,Doug Applegate,"Applegate, Doug",,D,"154,267",49.74%,
CA,6,California,49,H6CA49110 ,,Ryan Glenn,Wingo,Ryan Glenn Wingo,"Wingo, Ryan Glenn",,NOP,,,
CA,6,California,49,n/a,,,, ,,District Votes:,,"310,155",,
CA,6,California,49,n/a,,,, ,,,,,,
CA,6,California,50,H8CA52052 ,(I),Duncan,Hunter,Duncan Hunter,"Hunter, Duncan",,R,"179,937",63.45%,W
CA,6,California,50,H6CA50258 ,,Patrick,Malloy,Patrick Malloy,"Malloy, Patrick",,D,"103,646",36.55%,
CA,6,California,50,H2CA50158,,David,Secor,David Secor,"Secor, David",,D,,,
CA,6,California,50,H6CA50266,,Scott C.,Meisterlin,Scott C. Meisterlin,"Meisterlin, Scott C.",,R,,,
CA,6,California,50,H6CA50274,,H. Fuji,Shioura,H. Fuji Shioura,"Shioura, H. Fuji",,NOP,,,
CA,6,California,50,n/a,,,, ,,District Votes:,,"283,583",,
CA,6,California,50,n/a,,,, ,,,,,,
CA,6,California,51,H2CA50026 ,(I),Juan ,Vargas,Juan  Vargas,"Vargas, Juan ",,D,"145,162",72.75%,W
CA,6,California,51,H6CA51066 ,,"Juan M., Jr.",Hidalgo,"Juan M., Jr. Hidalgo","Hidalgo, Juan M., Jr.",,R,"54,362",27.25%,
CA,6,California,51,H6CA51082,,"Juan ""Charly""",Mercado-Flores,"Juan ""Charly"" Mercado-Flores","Mercado-Flores, Juan ""Charly""",,D,,,
CA,6,California,51,H6CA51074,,Carlos J.,Sanchez,Carlos J. Sanchez,"Sanchez, Carlos J.",,R,,,
CA,6,California,51,n/a,,,, ,,District Votes:,,"199,524",,
CA,6,California,51,n/a,,,, ,,,,,,
CA,6,California,52,H2CA52089 ,(I),Scott,Peters,Scott Peters,"Peters, Scott",,D,"181,253",56.53%,W
CA,6,California,52,H6CA52130 ,,Denise,Gitsham,Denise Gitsham,"Gitsham, Denise",,R,"139,403",43.47%,
CA,6,California,52,H6CA52114 ,,Jacquie,Atkinson,Jacquie Atkinson,"Atkinson, Jacquie",,R,,,
CA,6,California,52,H6CA52122 ,,"Kenneth ""Mike""",Canada,"Kenneth ""Mike"" Canada","Canada, Kenneth ""Mike""",,R,,,
CA,6,California,52,H6CA52155 ,,Terry Reagan,Allvord,Terry Reagan Allvord,"Allvord, Terry Reagan",,R,,,
CA,6,California,52,H6CA52148 ,,John,Horst,John Horst,"Horst, John",,R,,,
CA,6,California,52,n/a,,,, ,,District Votes:,,"320,656",,
CA,6,California,52,n/a,,,, ,,,,,,
CA,6,California,53,H0CA49055,(I),Susan A.,Davis,Susan A. Davis,"Davis, Susan A.",,D,"198,988",67.01%,W
CA,6,California,53,H6CA53054 ,,James,Veltmeyer,James Veltmeyer,"Veltmeyer, James",,R,"97,968",32.99%,
CA,6,California,53,H6CA53047 ,,Jim,Ash,Jim Ash,"Ash, Jim",,R,,,
CA,6,California,53,H6CA53070 ,,"Nicholas ""Nick""",Walpert,"Nicholas ""Nick"" Walpert","Walpert, Nicholas ""Nick""",,D,,,
CA,6,California,53,n/a,,,, ,,District Votes:,,"296,956",,
CA,6,California,53,n/a,,,, ,,,,,,
CA,6,California,53,n/a,,,, ,,,,,,
CA,6,California,H,n/a,,,, ,,Total State Votes:,,"13,414,018",,
,#N/A,,,n/a,,,, ,,,,,,
CO,8,Colorado,,n/a,,,, ,,,,,,
CO,8,Colorado,01,H6CO01141,(I),Diana,DeGette,Diana DeGette,"DeGette, Diana",,D,"257,254",67.87%,W
CO,8,Colorado,01,H6CO06017,,"Charles H. ""Chuck""",Norris,"Charles H. ""Chuck"" Norris","Norris, Charles H. ""Chuck""",,D,,,
CO,8,Colorado,01,n/a,,,, ,,Party Votes:,D,,,
CO,8,Colorado,01,H6CO01208,,"Charles ""Casper""",Stockham,"Charles ""Casper"" Stockham","Stockham, Charles ""Casper""",,R,"105,030",27.71%,
CO,8,Colorado,01,n/a,,,, ,,Party Votes:,R,,,
CO,8,Colorado,01,H6CO01216,,Darrell,Dinges,Darrell Dinges,"Dinges, Darrell",,LIB,"16,752",4.42%,
CO,8,Colorado,01,n/a,,,, ,,District Votes:,,"379,036",,
CO,8,Colorado,01,n/a,,,, ,,,,,,
CO,8,Colorado,02,H8CO02137,(I),Jared,Polis,Jared Polis,"Polis, Jared",,D,"260,175",56.89%,W
CO,8,Colorado,02,H6CO02164,,Steven,Todd,Steven Todd,"Todd, Steven",,W(D),,,
CO,8,Colorado,02,n/a,,,, ,,Party Votes:,D,,,
CO,8,Colorado,02,H6CO02149,,Nicholas,Morse,Nicholas Morse,"Morse, Nicholas",,R,"170,001",37.17%,
CO,8,Colorado,02,n/a,,,, ,,Party Votes:,R,,,
CO,8,Colorado,02,H6CO02156 ,,Richard,Longstreth,Richard Longstreth,"Longstreth, Richard",,LIB,"27,136",5.93%,
CO,8,Colorado,02,n/a,,,, ,,District Votes:,,"457,312",,
CO,8,Colorado,02,n/a,,,, ,,,,,,
CO,8,Colorado,03,H6CO03139,(I),Scott R.,Tipton,Scott R. Tipton,"Tipton, Scott R.",,R,"204,220",54.60%,W
CO,8,Colorado,03,H6CO03188,,Alexander,Beinstein,Alexander Beinstein,"Beinstein, Alexander",,R,,,
CO,8,Colorado,03,n/a,,,, ,,Party Votes:,R,,,
CO,8,Colorado,03,H6CO03170,,Gail,Schwartz,Gail Schwartz,"Schwartz, Gail",,D,"150,914",40.35%,
CO,8,Colorado,03,n/a,,,, ,,Party Votes:,D,,,
CO,8,Colorado,03,H6CO03196,,Kent,Gaylon,Kent Gaylon,"Gaylon, Kent",,LIB,"18,903",5.05%,
CO,8,Colorado,03,n/a,,,, ,,District Votes:,,"374,037",,
CO,8,Colorado,03,n/a,,,, ,,,,,,
CO,8,Colorado,04,H4CO04090,(I),Ken,Buck,Ken Buck,"Buck, Ken",,R,"248,230",63.55%,W
CO,8,Colorado,04,n/a,,,, ,,Party Votes:,R,,,
CO,8,Colorado,04,H6CO04160,,Bob,Seay,Bob Seay,"Seay, Bob",,D,"123,642",31.65%,
CO,8,Colorado,04,n/a,,,, ,,Party Votes:,D,,,
CO,8,Colorado,04,H6CO04178,,Bruce,Griffith,Bruce Griffith,"Griffith, Bruce",,LIB,"18,761",4.80%,
CO,8,Colorado,04,H6CO04186,,Donald,Howbert,Donald Howbert,"Howbert, Donald",,W,2,0.00%,
CO,8,Colorado,04,n/a,,,, ,,District Votes:,,"390,635",,
CO,8,Colorado,04,n/a,,,, ,,,,,,
CO,8,Colorado,05,H6CO05159,(I),Doug,Lamborn,Doug Lamborn,"Lamborn, Doug",,R,"225,445",62.26%,W
CO,8,Colorado,05,H6CO05241,,Calandra,Vargas,Calandra Vargas,"Vargas, Calandra",,R,,,
CO,8,Colorado,05,n/a,,,, ,,Party Votes:,R,,,
CO,8,Colorado,05,H6CO05233,,Misty,Plowright,Misty Plowright,"Plowright, Misty",,D,"111,676",30.84%,
CO,8,Colorado,05,H6CO05258,,Donald E.,Martinez,Donald E. Martinez,"Martinez, Donald E.",,D,,,
CO,8,Colorado,05,n/a,,,, ,,Party Votes:,D,,,
CO,8,Colorado,05,H6CO05266,,Mike,McRedmond,Mike McRedmond,"McRedmond, Mike",,LIB,"24,872",6.87%,
CO,8,Colorado,05,H6CO05274 ,,Curtis,Imrie,Curtis Imrie,"Imrie, Curtis",,W,121,0.03%,
