STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
PA,42,42,Pennsylvania,14,14,Mike Doyle,D,"255,293",74.26%,W
PA,42,42,Pennsylvania,14,14,Lenny McAllister,W(R)/R,"87,999",25.60%,
PA,42,42,Pennsylvania,14,14,Scattered,W,512,0.15%,
PA,42,42,Pennsylvania,14,14,Total Votes,,"343,804",,
PA,42,42,Pennsylvania,15,15,Charles W. Dent,R,"190,618",58.34%,W
PA,42,42,Pennsylvania,15,15,Rick  Daugherty,D,"124,129",37.99%,
PA,42,42,Pennsylvania,15,15,Paul Rizzo,LIB,"11,727",3.59%,
PA,42,42,Pennsylvania,15,15,Scattered,W,254,0.08%,
PA,42,42,Pennsylvania,15,15,Total Votes,,"326,728",,
PA,42,42,Pennsylvania,16,16,Lloyd K. Smucker,R,"168,669",53.66%,W
PA,42,42,Pennsylvania,16,16,Christina Hartman,D,"134,586",42.82%,
PA,42,42,Pennsylvania,16,16,Shawn Patrick House,LIB,"10,518",3.35%,
PA,42,42,Pennsylvania,16,16,Scattered,W,544,0.17%,
PA,42,42,Pennsylvania,16,16,Total Votes,,"314,317",,
PA,42,42,Pennsylvania,17,17,Matt Cartwright,D,"157,734",53.75%,W
PA,42,42,Pennsylvania,17,17,Matt Connolly,R,"135,430",46.15%,
PA,42,42,Pennsylvania,17,17,Scattered,W,307,0.10%,
PA,42,42,Pennsylvania,17,17,Total Votes,,"293,471",,
PA,42,42,Pennsylvania,18,18,Tim  Murphy,R,"293,684",98.39%,W
PA,42,42,Pennsylvania,18,18,Scattered,W,"4,795",1.61%,
PA,42,42,Pennsylvania,18,18,Total Votes,,"298,479",,
PA,42,42,Pennsylvania,H,H,Total Votes,,"6,072,665",,
PR,#N/A,#N/A,Puerto Rico,0,(at Large),Jenniffer Gonzalez,NPP,"718,591",48.59%,W
PR,#N/A,#N/A,Puerto Rico,0,(at Large),Hector J. Ferrer Rios,PPD,"695,073",47.00%,
PR,#N/A,#N/A,Puerto Rico,0,(at Large),Hugo Rodríguez Díaz,PRI,"39,704",2.68%,
PR,#N/A,#N/A,Puerto Rico,0,(at Large),Mariana Nogales Molinelli,PPT,"19,033",1.29%,
PR,#N/A,#N/A,Puerto Rico,0,(at Large),Scattered,W,"6,415",0.43%,
PR,#N/A,#N/A,Puerto Rico,,(at Large),Total Votes,,"1,478,816",,
PR,#N/A,#N/A,Puerto Rico,H,H,Total Votes,,"1,478,816",,
RI,44,44,Rhode Island,1,1,David N. Cicilline,D,"130,540",64.50%,W
RI,44,44,Rhode Island,1,1,Harold Russell Taub,R,"71,023",35.09%,
RI,44,44,Rhode Island,1,1,Scattered,W,687,0.34%,
RI,44,44,Rhode Island,1,1,John DeSimone,W,42,0.02%,
RI,44,44,Rhode Island,1,1,Mickey Mouse,W,23,0.01%,
RI,44,44,Rhode Island,1,1,"Rufus, Jr. Bailey",W,19,0.01%,
RI,44,44,Rhode Island,1,1,Bernie Sanders,W,11,0.01%,
RI,44,44,Rhode Island,1,1,Jan Malik,W,9,0.00%,
RI,44,44,Rhode Island,1,1,Lincoln Chafee,W,6,0.00%,
RI,44,44,Rhode Island,1,1, Me,W,6,0.00%,
RI,44,44,Rhode Island,1,1, None,W,6,0.00%,
RI,44,44,Rhode Island,1,1, None of the Above,W,5,0.00%,
RI,44,44,Rhode Island,1,1,Total Votes,,"202,377",,
RI,44,44,Rhode Island,2,2,James R. Langevin,D,"133,108",58.09%,W
RI,44,44,Rhode Island,2,2,Rhue R. Reis,R,"70,301",30.68%,
RI,44,44,Rhode Island,2,2,Jeffrey C. Johnson,IND,"16,253",7.09%,
RI,44,44,Rhode Island,2,2,Salvatore G. Caiozzo,IND,"8,942",3.90%,
RI,44,44,Rhode Island,2,2,Scattered,W,511,0.22%,
RI,44,44,Rhode Island,2,2,Mickey Mouse,W,11,0.00%,
RI,44,44,Rhode Island,2,2,Bernie Sanders,W,9,0.00%,
RI,44,44,Rhode Island,2,2,John DeSimone,W,8,0.00%,
RI,44,44,Rhode Island,2,2, None of the Above,W,5,0.00%,
RI,44,44,Rhode Island,2,2,Total Votes,,"229,148",,
RI,44,44,Rhode Island,H,H,Total Votes,,"431,525",,
SC,45,45,South Carolina,1,1,Mark Sanford,R,"190,410",58.56%,W
SC,45,45,South Carolina,1,1,Dimitri Cherny,D,"110,539",33.99%,
SC,45,45,South Carolina,1,1,Dimitri Cherny,WF,"5,757",1.77%,
SC,45,45,South Carolina,1,1,Dimitri Cherny,GRE,"3,483",1.07%,
SC,45,45,South Carolina,1,1,Albert Travison,AM,"2,774",0.85%,
SC,45,45,South Carolina,1,1,"Michael, Jr. Grier",LIB,"11,614",3.57%,
SC,45,45,South Carolina,1,1,Scattered,W,593,0.18%,
SC,45,45,South Carolina,1,1,Total Votes,,"325,170",,
SC,45,45,South Carolina,2,2,Joe Wilson,R,"183,746",60.25%,W
SC,45,45,South Carolina,2,2,Arik Bjorn,D,"105,306",34.53%,
SC,45,45,South Carolina,2,2,Arik Bjorn,GRE,"4,146",1.36%,
SC,45,45,South Carolina,2,2,Eddie McCain,AM,"11,444",3.75%,
SC,45,45,South Carolina,2,2,Scattered,W,354,0.12%,
SC,45,45,South Carolina,2,2,Total Votes,,"304,996",,
SC,45,45,South Carolina,3,3,Jeff Duncan,R,"198,431",72.82%,W
SC,45,45,South Carolina,3,3,Hosea Cleveland,D,"73,766",27.07%,
SC,45,45,South Carolina,3,3,Scattered,W,284,0.10%,
SC,45,45,South Carolina,3,3,Total Votes,,"272,481",,
SC,45,45,South Carolina,4,4,Trey Gowdy,R,"198,648",67.19%,W
SC,45,45,South Carolina,4,4,Chris Fedalei,D,"91,676",31.01%,
SC,45,45,South Carolina,4,4,Michael Chandler,CON,"5,103",1.73%,
SC,45,45,South Carolina,4,4,Scattered,W,243,0.08%,
SC,45,45,South Carolina,4,4,Total Votes,,"295,670",,
SC,45,45,South Carolina,5,5,Mick Mulvaney,R,"175,909",59.07%,W
SC,45,45,South Carolina,5,5,Fran Person,D,"115,437",38.77%,
SC,45,45,South Carolina,6,6,"Rudy, Jr. Barnes",AM,"6,239",2.10%,
SC,45,45,South Carolina,5,5,Scattered,W,196,0.07%,
SC,45,45,South Carolina,5,5,Total Votes,,"297,781",,
SC,45,45,South Carolina,6,6,"James E. ""Jim"" Clyburn",D,"177,947",70.09%,W
SC,45,45,South Carolina,6,6,Laura Sterling,R,"70,099",27.61%,
SC,45,45,South Carolina,6,6,Rich Piotrowski,LIB,"3,131",1.23%,
SC,45,45,South Carolina,6,6,Prince Charles Mallory,GRE,"2,499",0.98%,
SC,45,45,South Carolina,6,6,Scattered,W,225,0.09%,
SC,45,45,South Carolina,6,6,Total Votes,,"253,901",,
SC,45,45,South Carolina,7,7,Tom Rice,R,"176,468",60.96%,W
SC,45,45,South Carolina,7,7,Mal Hyman,D,"103,454",35.74%,
SC,45,45,South Carolina,7,7,Mal Hyman,WF,"6,747",2.33%,
SC,45,45,South Carolina,7,7,Mal Hyman,GRE,"2,543",0.88%,
SC,45,45,South Carolina,7,7,Scattered,W,251,0.09%,
SC,45,45,South Carolina,7,7,Total Votes,,"289,463",,
SC,45,45,South Carolina,H,H,Total Votes,,"2,039,462",,
SD,46,46,South Dakota,0,(at Large),Kristi Noem,R,"237,163",64.10%,W
SD,46,46,South Dakota,0,(at Large),Paula Hawks,D,"132,810",35.90%,
SD,46,46,South Dakota,0,(at Large),Total Votes,,"369,973",,
SD,46,46,South Dakota,H,H,Total Votes,,"369,973",,
TN,47,47,Tennessee,1,1,Phil Roe,R,"198,293",78.37%,W
TN,47,47,Tennessee,1,1,Alan Bohms,D,"39,024",15.42%,
TN,47,47,Tennessee,1,1,Robert D. Franklin,IND,"15,702",6.21%,
TN,47,47,Tennessee,1,1,Paul  Krane,W,6,0.00%,
TN,47,47,Tennessee,1,1,Total Votes,,"253,025",,
TN,47,47,Tennessee,2,2,"John J., Jr. Duncan",R,"212,455",75.65%,W
TN,47,47,Tennessee,2,2,Stuart Starr,D,"68,401",24.35%,
TN,47,47,Tennessee,2,2,Total Votes,,"280,856",,
TN,47,47,Tennessee,3,3,Chuck Fleischmann,R,"176,613",66.39%,W
TN,47,47,Tennessee,3,3,Melody Shekari,D,"76,727",28.84%,
TN,47,47,Tennessee,3,3,Rick Tyler,IND,"5,098",1.92%,
TN,47,47,Tennessee,3,3,Cassandra Mitchell,IND,"5,075",1.91%,
TN,47,47,Tennessee,3,3,Topher Kersting,IND,"2,493",0.94%,
TN,47,47,Tennessee,3,3,Total Votes,,"266,006",,
TN,47,47,Tennessee,4,4,Scott DesJarlais,R,"165,796",65.03%,W
TN,47,47,Tennessee,4,4,Steven Reynolds,D,"89,141",34.97%,
TN,47,47,Tennessee,4,4,Total Votes,,"254,937",,
TN,47,47,Tennessee,5,5,Jim Cooper,D,"171,111",62.55%,W
TN,47,47,Tennessee,5,5,Stacy Ries Snyder,R,"102,433",37.45%,
TN,47,47,Tennessee,5,5,Total Votes,,"273,544",,
TN,47,47,Tennessee,6,6,Diane Black,R,"202,234",71.09%,W
TN,47,47,Tennessee,6,6,David W. Kent,D,"61,995",21.79%,
TN,47,47,Tennessee,6,6,David Ross,IND,"20,261",7.12%,
TN,47,47,Tennessee,6,6,Total Votes,,"284,490",,
TN,47,47,Tennessee,7,7,Marsha Blackburn,R,"200,407",72.22%,W
TN,47,47,Tennessee,7,7,Tharon Chandler,D,"65,226",23.50%,
TN,47,47,Tennessee,7,7,Leonard D. Ladner,IND,"11,880",4.28%,
TN,47,47,Tennessee,7,7,Total Votes,,"277,513",,
TN,47,47,Tennessee,8,8,David Kustoff,R,"194,386",68.75%,W
TN,47,47,Tennessee,8,8,Rickey Hobson,D,"70,925",25.09%,
TN,47,47,Tennessee,8,8,Shelia L. Godwin,IND,"6,442",2.28%,
TN,47,47,Tennessee,8,8,James Hart,IND,"4,057",1.43%,
TN,47,47,Tennessee,8,8,Adrian M. Montague,IND,"2,497",0.88%,
TN,47,47,Tennessee,8,8,Mark J. Rawles,IND,"2,445",0.86%,
TN,47,47,Tennessee,8,8,Karen Free Spirit Talley-Lane,IND,"1,981",0.70%,
TN,47,47,Tennessee,8,8,Total Votes,,"282,733",,
TN,47,47,Tennessee,9,9,Steve Cohen,D,"171,631",78.75%,W
TN,47,47,Tennessee,9,9,Wayne Alberson,R,"41,123",18.87%,
TN,47,47,Tennessee,9,9,Paul Cook,IND,"5,203",2.39%,
TN,47,47,Tennessee,9,9,Total Votes,,"217,957",,
TN,47,47,Tennessee,H,H,Total Votes,,"2,391,061",,
TX,48,48,Texas,1,1,Louie  Gohmert,R,"192,434",73.90%,W
TX,48,48,Texas,1,1,Shirley J. McKellar,D,"62,847",24.13%,
TX,48,48,Texas,1,1,Phil Gray,LIB,"5,062",1.94%,
TX,48,48,Texas,1,1,Renee Culler,W,66,0.03%,
TX,48,48,Texas,1,1,Total Votes,,"260,409",,
TX,48,48,Texas,2,2,Ted Poe,R,"168,692",60.63%,W
TX,48,48,Texas,2,2,Pat  Bryan,D,"100,231",36.02%,
TX,48,48,Texas,2,2,James B. Veasaw,LIB,"6,429",2.31%,
TX,48,48,Texas,2,2,Joshua Darr,GRE,"2,884",1.04%,
TX,48,48,Texas,2,2,Total Votes,,"278,236",,
TX,48,48,Texas,3,3,Sam Johnson,R,"193,684",61.20%,W
TX,48,48,Texas,3,3,Adam P. Bell,D,"109,420",34.58%,
TX,48,48,Texas,3,3,Scott Jameson,LIB,"10,448",3.30%,
TX,48,48,Texas,3,3,Paul Blair,GRE,"2,915",0.92%,
TX,48,48,Texas,3,3,Total Votes,,"316,467",,
TX,48,48,Texas,4,4,John Ratcliffe,R,"216,643",87.99%,W
TX,48,48,Texas,4,4,Cody Wommack,LIB,"29,577",12.01%,
TX,48,48,Texas,4,4,Total Votes,,"246,220",,
TX,48,48,Texas,5,5,Jeb Hensarling,R,"155,469",80.61%,W
TX,48,48,Texas,5,5,Ken Ashby,LIB,"37,406",19.39%,
TX,48,48,Texas,5,5,Total Votes,,"192,875",,
TX,48,48,Texas,6,6,Joe Barton,R,"159,444",58.34%,W
TX,48,48,Texas,6,6,Ruby Faye Woolridge,D,"106,667",39.03%,
TX,48,48,Texas,6,6,"Darrel, Jr. Smith",GRE,"7,185",2.63%,
TX,48,48,Texas,6,6,Total Votes,,"273,296",,
TX,48,48,Texas,7,7,John Culberson,R,"143,542",56.17%,W
TX,48,48,Texas,7,7,James Cargas,D,"111,991",43.83%,
TX,48,48,Texas,7,7,Total Votes,,"255,533",,
TX,48,48,Texas,8,8,Kevin Brady,R,"236,379",100.00%,W
TX,48,48,Texas,8,8,Total Votes,,"236,379",,
TX,48,48,Texas,9,9,Al Green,D,"152,032",80.64%,W
TX,48,48,Texas,9,9,Jeff  Martin,R,"36,491",19.36%,
TX,48,48,Texas,9,9,Total Votes,,"188,523",,
TX,48,48,Texas,10,10,Michael T. McCaul,R,"179,221",57.33%,W
TX,48,48,Texas,10,10,Tawana W.  Cadien,D,"120,170",38.44%,
TX,48,48,Texas,10,10,Bill Kelsey,LIB,"13,209",4.23%,
TX,48,48,Texas,10,10,Total Votes,,"312,600",,
TX,48,48,Texas,11,11,Mike Conaway,R,"201,871",89.50%,W
TX,48,48,Texas,11,11,Nicholas Landholt,LIB,"23,677",10.50%,
TX,48,48,Texas,11,11,Total Votes,,"225,548",,
TX,48,48,Texas,12,12,Kay  Granger,R,"196,482",69.40%,W
TX,48,48,Texas,12,12,Bill Bradshaw,D,"76,029",26.85%,
TX,48,48,Texas,12,12,Ed Colliver,LIB,"10,604",3.75%,
TX,48,48,Texas,12,12,Total Votes,,"283,115",,
TX,48,48,Texas,13,13,Mac  Thornberry,R,"199,050",89.97%,W
TX,48,48,Texas,13,13,Calvin DeWeese,LIB,"14,725",6.66%,
TX,48,48,Texas,13,13,"H.F. ""Rusty"" Tomlinson",GRE,"7,467",3.38%,
TX,48,48,Texas,13,13,Total Votes,,"221,242",,
TX,48,48,Texas,14,14,Randy Weber,R,"160,631",61.86%,W
TX,48,48,Texas,14,14,Michael Cole,D,"99,054",38.14%,
TX,48,48,Texas,14,14,Total Votes,,"259,685",,
TX,48,48,Texas,15,15,Vicente  Gonzalez,D,"101,712",57.31%,W
TX,48,48,Texas,15,15,Tim Westley,R,"66,877",37.68%,
TX,48,48,Texas,15,15,Vanessa S. Tijerina,GRE,"5,448",3.07%,
TX,48,48,Texas,15,15,Ross Lynn Leone,LIB,"3,442",1.94%,
TX,48,48,Texas,15,15,Total Votes,,"177,479",,
TX,48,48,Texas,16,16,Beto O'Rourke,D,"150,228",85.73%,W
TX,48,48,Texas,16,16,Jaime O. Perez,LIB,"17,491",9.98%,
TX,48,48,Texas,16,16,Mary L. Gourdoux,GRE,"7,510",4.29%,
TX,48,48,Texas,16,16,Total Votes,,"175,229",,
TX,48,48,Texas,17,17,Bill Flores,R,"149,417",60.81%,W
TX,48,48,Texas,17,17,William Matta,D,"86,603",35.24%,
TX,48,48,Texas,17,17,Clark Patterson,LIB,"9,708",3.95%,
TX,48,48,Texas,17,17,Total Votes,,"245,728",,
TX,48,48,Texas,18,18,Sheila Jackson Lee,D,"150,157",73.50%,W
TX,48,48,Texas,18,18,Lori Bartley,R,"48,306",23.64%,
TX,48,48,Texas,18,18,Thomas Kleven,GRE,"5,845",2.86%,
TX,48,48,Texas,18,18,Total Votes,,"204,308",,
TX,48,48,Texas,19,19,Jodey Arrington,R,"176,314",86.65%,W
TX,48,48,Texas,19,19,Troy Bonar,LIB,"17,376",8.54%,
TX,48,48,Texas,19,19,Mark Lawson,GRE,"9,785",4.81%,
TX,48,48,Texas,19,19,Total Votes,,"203,475",,
TX,48,48,Texas,20,20,Joaquin Castro,D,"149,640",79.74%,W
TX,48,48,Texas,20,20,Jeffrey C. Blunt,LIB,"29,055",15.48%,
TX,48,48,Texas,20,20,Paul Pipkin,GRE,"8,974",4.78%,
TX,48,48,Texas,20,20,Total Votes,,"187,669",,
TX,48,48,Texas,21,21,Lamar Smith,R,"202,967",57.01%,W
TX,48,48,Texas,21,21,Tom Wakely,D,"129,765",36.45%,
TX,48,48,Texas,21,21,Mark Loewe,LIB,"14,735",4.14%,
TX,48,48,Texas,21,21,"Antonio ""Tony"" Diaz",GRE,"8,564",2.41%,
TX,48,48,Texas,21,21,Total Votes,,"356,031",,
TX,48,48,Texas,22,22,Pete Olson,R,"181,864",59.52%,W
TX,48,48,Texas,22,22,Mark  Gibson,D,"123,679",40.48%,
TX,48,48,Texas,22,22,Total Votes,,"305,543",,
TX,48,48,Texas,23,23,Will  Hurd,R,"110,577",48.29%,W
TX,48,48,Texas,23,23,Pete P. Gallego,D,"107,526",46.96%,
TX,48,48,Texas,23,23,Ruben S. Corvalan,LIB,"10,862",4.74%,
TX,48,48,Texas,23,23,Total Votes,,"228,965",,
TX,48,48,Texas,24,24,Kenny E. Marchant,R,"154,845",56.18%,W
TX,48,48,Texas,24,24,Jan McDowell,D,"108,389",39.32%,
TX,48,48,Texas,24,24,Mike Kolls,LIB,"8,625",3.13%,
TX,48,48,Texas,24,24,Kevin McCormick,GRE,"3,776",1.37%,
TX,48,48,Texas,24,24,Total Votes,,"275,635",,
TX,48,48,Texas,25,25,Roger Williams,R,"180,988",58.35%,W
TX,48,48,Texas,25,25,Kathi  Thomas,D,"117,073",37.74%,
TX,48,48,Texas,25,25,Loren Marc Schneiderman,LIB,"12,135",3.91%,
TX,48,48,Texas,25,25,Total Votes,,"310,196",,
TX,48,48,Texas,26,26,Michael C. Burgess,R,"211,730",66.36%,W
TX,48,48,Texas,26,26,Eric Mauck,D,"94,507",29.62%,
TX,48,48,Texas,26,26,Mark Boler,LIB,"12,843",4.03%,
TX,48,48,Texas,26,26,Total Votes,,"319,080",,
TX,48,48,Texas,27,27,Blake Farenthold,R,"142,251",61.69%,W
TX,48,48,Texas,27,27,Raul (Roy) Barrera,D,"88,329",38.31%,
TX,48,48,Texas,27,27,Total Votes,,"230,580",,
TX,48,48,Texas,28,28,Henry Cuellar,D,"122,086",66.19%,W
TX,48,48,Texas,28,28,Zeffen  Hardin,R,"57,740",31.31%,
TX,48,48,Texas,28,28,Michael D. Cary,GRE,"4,616",2.50%,
TX,48,48,Texas,28,28,Total Votes,,"184,442",,
TX,48,48,Texas,29,29,Gene Green,D,"95,649",72.47%,W
TX,48,48,Texas,29,29,Julio  Garza,R,"31,646",23.98%,
TX,48,48,Texas,29,29,N. Ruben Perez,LIB,"3,234",2.45%,
TX,48,48,Texas,29,29,James  Partsch-Galvan,GRE,"1,453",1.10%,
TX,48,48,Texas,29,29,Total Votes,,"131,982",,
TX,48,48,Texas,30,30,Eddie Bernice Johnson,D,"170,502",77.92%,W
TX,48,48,Texas,30,30,Charles Lingerfelt,R,"41,518",18.97%,
TX,48,48,Texas,30,30,Jarrett R. Woods,LIB,"4,753",2.17%,
TX,48,48,Texas,30,30,Thom Prentice,GRE,"2,053",0.94%,
TX,48,48,Texas,30,30,Total Votes,,"218,826",,
TX,48,48,Texas,31,31,John  Carter,R,"166,060",58.35%,W
TX,48,48,Texas,31,31,Mike  Clark,D,"103,852",36.49%,
TX,48,48,Texas,31,31,Scott J. Ballard,LIB,"14,676",5.16%,
TX,48,48,Texas,31,31,Total Votes,,"284,588",,
TX,48,48,Texas,32,32,Pete Sessions,R,"162,868",71.07%,W
TX,48,48,Texas,32,32,Ed Rankin,LIB,"43,490",18.98%,
TX,48,48,Texas,32,32,Gary Stuard,GRE,"22,813",9.95%,
TX,48,48,Texas,32,32,Total Votes,,"229,171",,
TX,48,48,Texas,33,33,Marc  Veasey,D,"93,147",73.71%,W
TX,48,48,Texas,33,33,M. Mark  Mitchell,R,"33,222",26.29%,
TX,48,48,Texas,33,33,Total Votes,,"126,369",,
TX,48,48,Texas,34,34,Filemon B. Vela,D,"104,638",62.67%,W
TX,48,48,Texas,34,34,"Rey, Jr. Gonzalez",R,"62,323",37.33%,
TX,48,48,Texas,34,34,Total Votes,,"166,961",,
TX,48,48,Texas,35,35,Lloyd Doggett,D,"124,612",63.07%,W
TX,48,48,Texas,35,35,Susan Narvaiz,R,"62,384",31.57%,
TX,48,48,Texas,35,35,Rhett Rosenquest Smith,LIB,"6,504",3.29%,
TX,48,48,Texas,35,35,Scott Trimble,GRE,"4,076",2.06%,
TX,48,48,Texas,35,35,Total Votes,,"197,576",,
TX,48,48,Texas,36,36,Brian  Babin,R,"193,675",88.61%,W
TX,48,48,Texas,36,36,"Hal J., Jr. Ridley",GRE,"24,890",11.39%,
TX,48,48,Texas,36,36,Total Votes,,"218,565",,
TX,48,48,Texas,H,H,Total Votes,,"8,528,526",,
UT,49,49,Utah,1,1,Rob Bishop,R,"182,928",65.93%,W
UT,49,49,Utah,1,1,Peter C. Clemens,D,"73,381",26.45%,
UT,49,49,Utah,1,1,Craig Bowden,LIB,"16,296",5.87%,
UT,49,49,Utah,1,1,"Chadwick H., III Fairbanks",UN,"4,850",1.75%,
UT,49,49,Utah,1,1,Total Votes,,"277,455",,
UT,49,49,Utah,2,2,Chris Stewart,R,"170,542",61.60%,W
UT,49,49,Utah,2,2,Charlene Albarran,D,"93,780",33.88%,
UT,49,49,Utah,2,2,"Paul J., Jr. McCollaum",CON,"12,519",4.52%,
UT,49,49,Utah,2,2,Total Votes,,"276,841",,
UT,49,49,Utah,2,2,Jason Chaffetz,R,"209,589",73.46%,W
UT,49,49,Utah,3,3,Stephen P. Tryon,D,"75,716",26.54%,
UT,49,49,Utah,3,3,Total Votes,,"285,305",,
UT,49,49,Utah,4,4,Mia B. Love,R,"147,597",53.76%,W
UT,49,49,Utah,4,4,Doug Owens,D,"113,413",41.31%,
UT,49,49,Utah,4,4,Collin R. Simonsen,CON,"13,559",4.94%,
UT,49,49,Utah,4,4,Total Votes,,"274,569",,
UT,49,49,Utah,H,H,Total Votes,,"1,114,170",,
VT,50,50,Vermont,0,(at Large),Peter Welch,D/R,"264,414",89.53%,W
VT,50,50,Vermont,0,(at Large),Erica Clawson,LBU,"29,410",9.96%,
VT,50,50,Vermont,0,(at Large),Scattered,W,994,0.34%,
VT,50,50,Vermont,0,(at Large),Jim Douglas,W,110,0.04%,
VT,50,50,Vermont,0,(at Large), No Name,W,102,0.03%,
VT,50,50,Vermont,0,(at Large),Scott Milne,W,90,0.03%,
VT,50,50,Vermont,0,(at Large),Bernie Sanders,W,62,0.02%,
VT,50,50,Vermont,0,(at Large),Mark Donka,W,42,0.01%,
VT,50,50,Vermont,0,(at Large),Brian  Dubie,W,35,0.01%,
VT,50,50,Vermont,0,(at Large),Bruce Lisman,W,14,0.00%,
VT,50,50,Vermont,0,(at Large),Don Turner,W,14,0.00%,
VT,50,50,Vermont,0,(at Large),Jeff Willey,W,11,0.00%,
VT,50,50,Vermont,0,(at Large),Bill Lee,W,11,0.00%,
VT,50,50,Vermont,0,(at Large),Paul Dame,W,10,0.00%,
VT,50,50,Vermont,0,(at Large),Randy Brock,W,9,0.00%,
VT,50,50,Vermont,0,(at Large),Donald Trump,W,6,0.00%,
VT,50,50,Vermont,0,(at Large),Total Votes,,"295,334",,
VT,50,50,Vermont,H,H,Total Votes,,"295,334",,
VA,51,51,Virginia,1,1,"Robert J. ""Rob"" Wittman",R,"230,213",59.85%,W
VA,51,51,Virginia,1,1,"M. D. ""Matt"" Rowe",D,"140,785",36.60%,
VA,51,51,Virginia,1,1,Glenda Gail Parker,IND,"12,866",3.34%,
VA,51,51,Virginia,1,1,Scattered,W,791,0.21%,
VA,51,51,Virginia,1,1,Total Votes,,"384,655",,
VA,51,51,Virginia,2,2,Scott W. Taylor,R,"190,475",61.32%,W
VA,51,51,Virginia,2,2,Shaun D. Brown,D,"119,440",38.45%,
VA,51,51,Virginia,2,2,Scattered,W,725,0.23%,
VA,51,51,Virginia,2,2,Total Votes,,"310,640",,
VA,51,51,Virginia,3,3,"Robert C. ""Bobby"" Scott",D,"208,337",66.70%,W
VA,51,51,Virginia,3,3,"M. L. ""Marty"" Williams",R,"103,289",33.07%,
VA,51,51,Virginia,3,3,Scattered,W,745,0.24%,
VA,51,51,Virginia,3,3,Total Votes,,"312,371",,
VA,51,51,Virginia,4,4,A. Donald  McEachin,D,"200,136",57.73%,W
VA,51,51,Virginia,4,4,"Michael L. ""Mike"" Wade",R,"145,731",42.03%,
VA,51,51,Virginia,4,4,Scattered,W,832,0.24%,
VA,51,51,Virginia,4,4,Total Votes,,"346,699",,
VA,51,51,Virginia,5,5,"Tom A., Jr. Garrett",R,"207,758",58.23%,W
VA,51,51,Virginia,5,5,Jane D. Dittmar,D,"148,339",41.58%,
VA,51,51,Virginia,5,5,Scattered,W,668,0.19%,
VA,51,51,Virginia,5,5,Total Votes,,"356,765",,
VA,51,51,Virginia,6,6,"Robert W. ""Bob"" Goodlatte",R,"225,471",66.62%,W
VA,51,51,Virginia,6,6,Kai E. Degner,D,"112,170",33.14%,
VA,51,51,Virginia,6,6,Scattered,W,815,0.24%,
VA,51,51,Virginia,6,6,Total Votes,,"338,456",,
VA,51,51,Virginia,7,7,David A. Brat,R,"218,057",57.50%,W
VA,51,51,Virginia,7,7,Eileen M. Bedell,D,"160,159",42.24%,
VA,51,51,Virginia,7,7,Scattered,W,993,0.26%,
VA,51,51,Virginia,7,7,Total Votes,,"379,209",,
VA,51,51,Virginia,8,8,"Donald S., Jr. Beyer",D,"246,653",68.38%,W
VA,51,51,Virginia,8,8,Charles A. Hernick,R,"98,387",27.28%,
VA,51,51,Virginia,8,8,Julio Gracia,IND,"14,664",4.07%,
VA,51,51,Virginia,8,8,Scattered,W,983,0.27%,
VA,51,51,Virginia,8,8,Total Votes,,"360,687",,
VA,51,51,Virginia,9,9,H. Morgan Griffith,R,"212,838",68.59%,W
VA,51,51,Virginia,9,9,Derek W. Kitts,D,"87,877",28.32%,
VA,51,51,Virginia,9,9,Janice Allen Boyd,IND,"9,050",2.92%,
VA,51,51,Virginia,9,9,Scattered,W,562,0.18%,
VA,51,51,Virginia,9,9,Total Votes,,"310,327",,
VA,51,51,Virginia,10,10,Barbara Jean Comstock,R,"210,791",52.68%,W
VA,51,51,Virginia,10,10,LuAnn L. Bennett,D,"187,712",46.91%,
VA,51,51,Virginia,10,10,Scattered,W,"1,614",0.40%,
VA,51,51,Virginia,10,10,Total Votes,,"400,117",,
VA,51,51,Virginia,11,11,"G. E. ""Gerry"" Connolly",D,"247,818",87.78%,W
VA,51,51,Virginia,11,11,Scattered,W,"34,504",12.22%,
VA,51,51,Virginia,11,11,Total Votes,,"282,322",,
VA,51,51,Virginia,H,H,Total Votes,,"3,782,248",,
VI,#N/A,#N/A,Virgin Islands,0,(at Large),Stacey E. Plaskett,D,"14,531",97.51%,W
VI,#N/A,#N/A,Virgin Islands,0,(at Large),Scattered,W,371,2.49%,
VI,#N/A,#N/A,Virgin Islands,0,(at Large),Total Votes,,"14,902",,
VI,#N/A,#N/A,Virgin Islands,H,H,Total Votes,,"14,902",,
WA,53,53,Washington,1,1,Suzan DelBene,D,"193,619",55.42%,W
WA,53,53,Washington,1,1,Robert J. Sutherland,R,"155,779",44.58%,
WA,53,53,Washington,1,1,Total Votes,,"349,398",,
WA,53,53,Washington,2,2,Rick Larsen,D,"208,314",64.02%,W
WA,53,53,Washington,2,2,Marc Hennemann,R,"117,094",35.98%,
WA,53,53,Washington,2,2,Total Votes,,"325,408",,
WA,53,53,Washington,3,3,Jaime Herrera Beutler,R,"193,457",61.75%,W
WA,53,53,Washington,3,3,Jim Moeller,D,"119,820",38.25%,
WA,53,53,Washington,3,3,Total Votes,,"313,277",,
WA,53,53,Washington,4,4,Dan Newhouse,R,"132,517",57.64%,W
